repo_name,commit_sha,author,date,message
proyecto_curso-laboratorio-automotriz-laditec,1ac87992de5bba9c1cccd5352732a931ebc20353,erick007ml,2023-07-07 17:14:04+00:00,adding allure artifact
proyecto_curso-laboratorio-automotriz-laditec,2a3048e99f86a7a713826b9b77c496894335912e,erick007ml,2023-07-07 16:59:51+00:00,adding allure
proyecto_curso-laboratorio-automotriz-laditec,2387f3d866f5eb70e4c58769913fc763461d287b,erick007ml,2023-07-06 23:32:52+00:00,Delete HACLaditec.rar
proyecto_curso-laboratorio-automotriz-laditec,713ef279470e60d65adbf6036b5b9263e0507ce0,erick007ml,2023-07-06 23:00:21+00:00,adding somes features
proyecto_curso-laboratorio-automotriz-laditec,b486234744606fe3257df9a8d5441319eddc6c89,Andrear03,2023-07-06 14:53:17+00:00,Update tests.yml
proyecto_curso-laboratorio-automotriz-laditec,eeec7337a95b3be4c5f9c1a0c93d8a46dbad4bd3,Andrear03,2023-07-06 14:50:41+00:00,Update tests.yml
proyecto_curso-laboratorio-automotriz-laditec,665ec1165e19a04fcb2826cfccac7eab653392e0,Andrear03,2023-07-06 14:46:49+00:00,Update tests.yml
proyecto_curso-laboratorio-automotriz-laditec,ade1cea986932e05194f02bdd57290b818f80a48,Andrear03,2023-07-06 14:43:08+00:00,Update tests.yml
proyecto_curso-laboratorio-automotriz-laditec,af08d5109d79d0cab4e7b100d3ce8e7366d7ba5c,Andrear03,2023-07-06 14:40:48+00:00,Update tests.yml
proyecto_curso-laboratorio-automotriz-laditec,4aa1616dffcb86119e861d4e85ef3ae9a232ab07,Andrear03,2023-07-06 14:37:20+00:00,Update tests.yml
proyecto_curso-laboratorio-automotriz-laditec,c91e653c8a9ad6a086509623474169f30a1a16ab,Andrear03,2023-07-06 14:34:07+00:00,Update tests.yml
proyecto_curso-laboratorio-automotriz-laditec,3ce541900a31a8b3f8c45bc0f2725a53c0a820e6,Andrear03,2023-07-06 14:31:20+00:00,Update tests.yml
proyecto_curso-laboratorio-automotriz-laditec,69cf1604196cbd531e0f44081613bfd2288a25df,Andrear03,2023-07-06 14:16:58+00:00,Update tests.yml
proyecto_curso-laboratorio-automotriz-laditec,afb3005566dda8da0c17cd3b673d3fae9fcd4cb4,Andrear03,2023-07-06 13:31:34+00:00,Report
proyecto_curso-laboratorio-automotriz-laditec,87cb3f13c4b1cb3db29e7734e162b7dc269bb10f,Andrear03,2023-07-06 13:25:29+00:00,report
proyecto_curso-laboratorio-automotriz-laditec,43295995074669fb60b5d1b57cbed26a74a1583e,Andrear03,2023-07-06 13:09:35+00:00,report
proyecto_curso-laboratorio-automotriz-laditec,77342303a126591f5657ac6d3ec8f356f1a7708a,Andrear03,2023-07-06 12:59:50+00:00,report
proyecto_curso-laboratorio-automotriz-laditec,49ab1de6026cf83b55c81930034d9f66f87c9c98,Andrear03,2023-07-06 12:57:02+00:00,report
proyecto_curso-laboratorio-automotriz-laditec,47e68fe82e8df95aa750b8662c85d65b1ef67973,Andrear03,2023-07-06 12:16:11+00:00,Mensaje del commit
proyecto_curso-laboratorio-automotriz-laditec,24a1f1f7b29c0b0110411de043648d00d88e3196,HelbertCLinUPT,2023-07-05 05:17:18+00:00,local test 3
proyecto_curso-laboratorio-automotriz-laditec,34f70d03b1a29a94776584a2c6f790b4798285c6,HelbertCLinUPT,2023-07-05 05:15:53+00:00,local test 2
proyecto_curso-laboratorio-automotriz-laditec,8e650fd958b4de70e74bd4ead40e6078e4d9cfb9,HelbertCLinUPT,2023-07-05 05:10:55+00:00,local test
proyecto_curso-laboratorio-automotriz-laditec,679b6eb4a224fd6ec80efa670af405c9e78fc5a1,erick007ml,2023-07-04 20:12:18+00:00,tests
proyecto_curso-laboratorio-automotriz-laditec,e078062673529541aee6ba440060cd13d648d337,erick007ml,2023-07-04 20:10:43+00:00,test
proyecto_curso-laboratorio-automotriz-laditec,389e1726644b9b25d4e9eb1af88e565a4267a1cc,erick007ml,2023-07-04 19:35:42+00:00,testing
proyecto_curso-laboratorio-automotriz-laditec,1186a47829460c5e6bf6707c47f45bb214649f68,erick007ml,2023-07-04 19:18:47+00:00,action
proyecto_curso-laboratorio-automotriz-laditec,b5a5f22e28ef0631c5a33966cef81f9a6b8accd0,erick007ml,2023-07-04 19:07:45+00:00,action mejorado
proyecto_curso-laboratorio-automotriz-laditec,a152b7f5daa3367d12ee99a0dfeef9dca918fcb2,erick007ml,2023-07-04 19:02:28+00:00,github action
proyecto_curso-laboratorio-automotriz-laditec,b4a731085fbbb7522708a80285c592f29e13bec8,erick007ml,2023-07-04 18:53:37+00:00,git actions
proyecto_curso-laboratorio-automotriz-laditec,bbd5c68ffed89432c1a015a5486020abdfffbe1c,erick007ml,2023-06-16 02:25:00+00:00,Update README.md
proyecto_curso-laboratorio-automotriz-laditec,69651818cec58975f390a09e7c7849847c9eaccd,erick007ml,2023-06-16 02:06:45+00:00,Delete HACLaditec3.rar
proyecto_curso-laboratorio-automotriz-laditec,958ada90b6a28ef110c20057805620e7e2fa3694,erick007ml,2023-06-16 02:05:40+00:00,Add files via upload
proyecto_curso-laboratorio-automotriz-laditec,708bf38643f851157af4cf766d7c02800b3b1d22,erick007ml,2023-06-16 01:50:38+00:00,Update README.md
proyecto_curso-laboratorio-automotriz-laditec,f7035e3bbbfae8b24c52a0a8d79a49c123d117d3,erick007ml,2023-06-16 01:48:56+00:00,Update README.md
proyecto_curso-laboratorio-automotriz-laditec,e5c6a09fc343a70b86d6894710aa7b2f1703e70c,JhonnyARM,2023-06-16 00:29:51+00:00,cobertura mejorada
proyecto_curso-laboratorio-automotriz-laditec,73c528eb1b5aad3e0628a40a8d07e3b4de1e8d6f,JhonnyARM,2023-06-15 23:55:58+00:00,cobertua mejorada
proyecto_curso-laboratorio-automotriz-laditec,21c35a00e65743c13a68bdd96b95b2cf39044f61,HelbertCLinUPT,2023-06-14 00:57:12+00:00,HACL-Jacoco
proyecto_curso-laboratorio-automotriz-laditec,2d15aed462e6340dc2264c6bd3a2178b89372ac0,HelbertCLinUPT,2023-06-13 00:04:25+00:00,tests
proyecto_curso-laboratorio-automotriz-laditec,8c58d2e3de3ef4c5bc05b49cc730bbfba260ffc4,HelbertCLinUPT,2023-06-07 02:48:40+00:00,Add files via upload
proyecto_curso-laboratorio-automotriz-laditec,312aa396e403a4249d5a9dc7c1f4e024cde15a4a,Andrear03,2023-04-28 00:39:41+00:00,Update README.md
proyecto_curso-laboratorio-automotriz-laditec,0a13b44746ed531da4f8d463a6825a8205e82c43,Andrear03,2023-04-28 00:39:10+00:00,Update README.md
proyecto_curso-laboratorio-automotriz-laditec,26944199c0fad3bc36647ce281f5fe2b92e8aeb8,Andrear03,2023-04-28 00:38:09+00:00,Documentos Finales
proyecto_curso-laboratorio-automotriz-laditec,f9eb847fa3e9bedd272370fe7fb777e3b9013f98,Andrear03,2023-04-27 08:48:16+00:00,Arreglo a 0 vulnerabilidades
proyecto_curso-laboratorio-automotriz-laditec,c4ae0593859a7957e78ed6b929ba0fc67b7ab00a,AndreReyes03,2023-04-18 16:02:38+00:00,proyecto
proyecto_curso-laboratorio-automotriz-laditec,6a0551370aa1e43df258b455eedce38242115db2,Andrear03,2023-04-18 15:58:38+00:00,Update README.md
proyecto_curso-laboratorio-automotriz-laditec,cef54110004da34c943ad55acacb723e11603fce,erick007ml,2023-04-14 02:24:59+00:00,Update README.md
proyecto_curso-laboratorio-automotriz-laditec,6231f21004bf85fde2da847bce969aa3d55236ac,github-classroom[bot],2023-04-14 02:14:04+00:00,Add assignment deadline url
proyecto_curso-laboratorio-automotriz-laditec,9dd054d68d0bc6ff0d6fe8657f0dce43eb7dae02,HelbertCLinUPT,2023-03-31 01:27:40+00:00,Add files via upload
proyecto_curso-laboratorio-automotriz-laditec,3b57af303dff3edccc33163f956721ad9d926db8,HelbertCLinUPT,2023-03-22 00:29:31+00:00,Add files via upload
proyecto_curso-laboratorio-automotriz-laditec,3b43cc365de843b9e2f3603e5ad139e57b1895ac,HelbertCLinUPT,2023-03-21 22:06:12+00:00,Add files via upload
proyecto_curso-laboratorio-automotriz-laditec,cd00b0b6233c0aa4d51bb5c0446aa2f0976a5af3,HelbertCLinUPT,2023-03-21 22:04:53+00:00,Add files via upload
proyecto_curso-laboratorio-automotriz-laditec,47a76aedd50865ec5f9cae792bd37dfc1b093d81,HelbertCLinUPT,2023-03-18 04:06:36+00:00,Add files via upload
proyecto_curso-laboratorio-automotriz-laditec,0926c45ff014365e6213d396311594910d2f7e89,github-classroom[bot],2023-03-17 02:17:41+00:00,Add online IDE url
LlenadoDatosSistemaInvernadero,71c5371b6d10b8e472b8864ed919da8ba0925f02,SebastianCotrina16,2023-07-07 02:33:36+00:00,Update splineModel.py
LlenadoDatosSistemaInvernadero,fddfd02d9c4f0f2d2a88d1142c0cafbf2a8d8ccd,SebastianCotrina16,2023-07-07 02:32:24+00:00,Update splineModel.py
LlenadoDatosSistemaInvernadero,76d9d446b230107e294e8720355cb93e64acd9d6,SebastianCotrina16,2023-07-07 02:30:48+00:00,Update splineModel.py
LlenadoDatosSistemaInvernadero,a9dbbbd45cb5fae0c1b5542da540a94159a7dfd1,SebastianCotrina16,2023-07-07 01:46:16+00:00,Update README.md
LlenadoDatosSistemaInvernadero,7ed2f53e73b4f4385dded7ff524d5aa484f839e3,SebastianCotrina16,2023-07-07 01:41:57+00:00,Update README.md
LlenadoDatosSistemaInvernadero,086d9153a950362f99f3c46d3f8aa2be5b487aa7,SebastianCotrina16,2023-07-06 17:49:44+00:00,Update python-app.yml
LlenadoDatosSistemaInvernadero,1cd73579d8881af4775687658928fe524d16179b,SebastianCotrina16,2023-07-06 15:26:43+00:00,Update python-app.yml
LlenadoDatosSistemaInvernadero,634c22af1eda5b3d5ce0044437c31be96d0d9c29,SebastianCotrina16,2023-07-06 15:21:23+00:00,Update python-app.yml
LlenadoDatosSistemaInvernadero,5efc672a3b0084fb356094d898d320e5fc635106,SebastianCotrina16,2023-07-06 15:11:50+00:00,Create splineModel_steps.py
LlenadoDatosSistemaInvernadero,a60716ed8567590724caf1232087919a84a15aca,SebastianCotrina16,2023-07-06 15:10:19+00:00,Create splineController_steps.py
LlenadoDatosSistemaInvernadero,38049a27dc7a881e55ae399b57653aa8f80a1ba1,SebastianCotrina16,2023-07-06 15:09:58+00:00,Create database_steps.py
LlenadoDatosSistemaInvernadero,f44bb2ab0239306a549138e3be24c1da38a8e79b,SebastianCotrina16,2023-07-06 15:09:23+00:00,Create __init__.py
LlenadoDatosSistemaInvernadero,7675f882af53a03081dcbae27d5027a3bb9c1018,SebastianCotrina16,2023-07-06 15:08:51+00:00,nosteps
LlenadoDatosSistemaInvernadero,9550544c26b6d8ddeb254d4af3a1bc8097b42c65,SebastianCotrina16,2023-07-06 15:08:22+00:00,Merge branch 'master' of https://github.com/UPT-FAING-EPIS/LlenadoDatosSistemaInvernadero
LlenadoDatosSistemaInvernadero,895dc6bd5d34c96419031a082fc02dc7201ddb92,SebastianCotrina16,2023-07-06 15:08:03+00:00,nosteps
LlenadoDatosSistemaInvernadero,9ce8828466aa6e35ddd8d067005388dcb4526337,SebastianCotrina16,2023-07-06 15:06:05+00:00,Create steps
LlenadoDatosSistemaInvernadero,859aea6c4b55e7d970e68c44345b51aa05d02a26,SebastianCotrina16,2023-07-06 15:03:41+00:00,steps
LlenadoDatosSistemaInvernadero,a425c7b194ae2391e925db397b3d85c278b390d8,SebastianCotrina16,2023-07-06 14:57:55+00:00,Update python-app.yml
LlenadoDatosSistemaInvernadero,ab504ad92f489c8ce048b75bc2a241a20a5c56e0,SebastianCotrina16,2023-07-06 14:53:40+00:00,Create python-app.yml
LlenadoDatosSistemaInvernadero,73e4b629a2b3d7996426affe489249d9c8db6ff1,SebastianCotrina16,2023-06-19 15:37:15+00:00,Cucumber
LlenadoDatosSistemaInvernadero,d586ecb35956298525dab36cf8d66ffb485bd142,SergioUPT,2023-06-16 00:01:43+00:00,Update api.py
LlenadoDatosSistemaInvernadero,c038b54cdf53e287d229c90995b25f39b5d4bbb4,SebastianCotrina16,2023-06-05 14:42:07+00:00,Fixed
LlenadoDatosSistemaInvernadero,a32cfc5887153fb43e0adacd9f9bc59e6421890d,SebastianCotrina16,2023-05-30 05:26:21+00:00,TestCases
LlenadoDatosSistemaInvernadero,cbf3c01ee711800ca46f858c4b64ad5d80ddca06,SergioUPT,2023-04-27 17:22:56+00:00,Update README.md
LlenadoDatosSistemaInvernadero,455b8465c77d654ade7e8a20f3a0085ae335ff57,SergioUPT,2023-04-27 17:21:40+00:00,Update README.md
LlenadoDatosSistemaInvernadero,8f2ec0fe3eaef671c26032708cd011db34d1b53e,SergioUPT,2023-04-27 17:21:08+00:00,Update README.md
LlenadoDatosSistemaInvernadero,9ec5ddfb3705cccd8281bfdfcaa3c2c001731eed,SergioUPT,2023-04-27 17:18:57+00:00,Sonarqubev2
LlenadoDatosSistemaInvernadero,2036456d4889d0413aab32b75743b65bc6904741,Josue616,2023-04-26 16:03:53+00:00,arreglado
LlenadoDatosSistemaInvernadero,29279440668c9642d150e9c0b37e059837856f64,SebastianCotrina16,2023-04-14 02:21:43+00:00,Update README.md
LlenadoDatosSistemaInvernadero,a911bb53fc8b8aad2388e403fb08586763202c30,github-classroom[bot],2023-04-14 02:14:04+00:00,Add assignment deadline url
LlenadoDatosSistemaInvernadero,c4e1e22e270e1fbb3e6466bab35d1d168daa6fdb,SergioUPT,2023-04-03 02:36:08+00:00,Documentos
LlenadoDatosSistemaInvernadero,f3864cf33eb02d9bcd783bfb3cf7d6e682928032,SebastianCotrina16,2023-04-02 14:27:00+00:00,Create README.md
LlenadoDatosSistemaInvernadero,6378374747521fa7ce73d93b793df81f2ef3ac0e,SebastianCotrina16,2023-04-02 14:19:10+00:00,Interpolacion
LlenadoDatosSistemaInvernadero,d0ebfb5fdfc7ec184d94a8ee63bb3869808ee9d3,SebastianCotrina16,2023-03-31 20:29:04+00:00,Primer Prototipo
LlenadoDatosSistemaInvernadero,304820aa47bdab9ba8df3bb0f19b471533f78438,SebastianCotrina16,2023-03-31 14:49:03+00:00,MVC carpetas
LlenadoDatosSistemaInvernadero,255d2e8e3b5fc6ce924b85775039491108ba6bb3,SebastianCotrina16,2023-03-31 14:42:48+00:00,Proyecto
proyecto_curso-Almacen,0a2179de3bd4cc4b0c788dd119dce8706da30763,RenatoUPT,2023-05-02 17:14:06+00:00,Version01
proyecto_curso-Almacen,32298e04a533a8e48960adccbe94152c4c925cce,RenatoUPT,2023-05-02 17:10:28+00:00,Delete Trabajo Final de Unidad I_ Proyecto de Análisis y Mejoramiento de Software.pdf
proyecto_curso-Almacen,2d034a8e3505052d4f8f0cb0c519be66be73f9de,RenatoUPT,2023-05-02 17:09:28+00:00,Delete DIAGRAMA DE COMPONENTES_LA CANASTA.png
proyecto_curso-Almacen,9548ef5d26ba1e02b476311a42b5b8f17820b290,RenatoUPT,2023-05-02 17:09:15+00:00,Delete DIAGRAMA DE CLASES_LA CANASTA.png
proyecto_curso-Almacen,4acc3d5c9b38f8301f69bb231f306b2fd790ccf4,RenatoUPT,2023-05-02 17:09:07+00:00,Delete DIAGRAMA DE ARQUITECTURA_LA CANASTA.png
proyecto_curso-Almacen,847984a9a728e98ba27d2c1502c62a3802089b3e,RenatoUPT,2023-05-02 17:08:36+00:00,Delete BASE DE DATOS_LA CANASTA directory
proyecto_curso-Almacen,479e12ac08bd6766d71e5afb12396183b417a42d,RenatoUPT,2023-05-02 17:08:28+00:00,Delete SONARQUBE_LA CANASTA.jpeg
proyecto_curso-Almacen,baffa3eaa5ee3cc7e210b34a5d9d01bc5d903507,RenatoUPT,2023-05-02 17:08:19+00:00,Delete SISTEMA WEB_LA CANASTA.rar
proyecto_curso-Almacen,8fd206e68febef55b3b6ac35819e23d8a2c3b0b7,FarleyViveros,2023-04-26 01:14:03+00:00,Add files via upload
proyecto_curso-Almacen,a56523af9b4ea515eae198753f5ff43f505b4463,RenatoUPT,2023-04-25 23:57:48+00:00,Version1
proyecto_curso-Almacen,347c91d6306f360105a908cfa4f49a364e0409a1,github-classroom[bot],2023-04-14 02:14:04+00:00,Add assignment deadline url
proyecto_curso-Almacen,28f3fdf83dc5a57119b05d05c9b398f0fabc37ae,RenatoUPT,2023-03-21 21:15:24+00:00,DIAGRAMAS
proyecto_curso-Almacen,8f3aeacfa1eb9bc880cf648b6bcbb1593e765e39,RenatoUPT,2023-03-17 02:42:11+00:00,Base de Datos_LaCanasta
proyecto_curso-Almacen,a44289756f6581cc41bb6859eb062f6cbcf9840a,RenatoUPT,2023-03-17 02:41:46+00:00,LaCanasta_Proyecto
proyecto_curso-Almacen,9f9573ea5a9e1e66de9481f77f8bdc13eb931297,github-classroom[bot],2023-03-17 02:34:03+00:00,Add online IDE url
SI784_CPS,1f6341e48e6cbe0acd857b7406c2184a8a295eda,p-cuadros,2023-03-24 01:35:38+00:00,Update README.md
SI784_CPS,c42bbea4245aae0fafd5609b6515be64058c422e,p-cuadros,2023-03-22 00:59:08+00:00,Update README.md
SI784_CPS,1cea9dfed2d4966c31be5da11ea798cc1c210ff6,p-cuadros,2023-03-22 00:56:24+00:00,Update README.md
SI784_CPS,37f69caa166e635c1a4a3dcfb94a7ebe3bf76126,p-cuadros,2023-03-22 00:44:03+00:00,Update README.md
SI784_CPS,8f90de1c03c04b8b7595dd87557ff52eac5e3307,p-cuadros,2023-03-22 00:43:19+00:00,Update README.md
SI784_CPS,f65ac1cf7b77834a48e5fb9c85ebb8de3fae0749,p-cuadros,2023-03-22 00:29:36+00:00,Update README.md
SI784_CPS,3652e639bde07abf545160a30c61c07882f4b323,p-cuadros,2023-03-22 00:24:30+00:00,Update README.md
SI784_CPS,d8b9cfc7a11feb252d62d1bdfc05df1bf1eed817,p-cuadros,2023-03-22 00:23:38+00:00,Initial commit
proyecto_curso-intranet-asistencias,84dfc1ed41235bd14e78a9e09f934af6b85ee2af,Josue616,2023-05-17 16:34:44+00:00,actualizada
proyecto_curso-intranet-asistencias,6ca34f18571da0fb23e0ae016fae874ab8f52bef,github-classroom[bot],2023-05-12 01:37:26+00:00,Add assignment deadline url
proyecto_curso-intranet-asistencias,de0d1aa5a0ee5915e85f0bc4a8fcd1770c155b7b,daniellupaca,2023-04-26 01:55:14+00:00,base_de_datos_V1
proyecto_curso-intranet-asistencias,a9f888c451d224c32547c0d878b31c8dbcf0d11b,SebastianCotrina16,2023-04-19 02:13:09+00:00,"FirstAPI

FirstAPI"
proyecto_curso-intranet-asistencias,5582ea9381451d03e012fcaa9ad48881ddc5e639,github-classroom[bot],2023-03-22 19:34:37+00:00,Add assignment deadline url
proyecto_curso-intranet-asistencias,5b6a873b74b2125bac8910cb1eaa0e902b7d1226,github-classroom[bot],2023-03-22 19:34:36+00:00,Add online IDE url
aplicacion_movil_Cementerio_RA,3548d884262576e5834ab315446530d9932af61e,dobby07,2023-04-27 20:46:25+00:00,"Create build.yml

dsa"
aplicacion_movil_Cementerio_RA,0cc7fdd6553cfad225abc21f05464246bc535769,dobby07,2023-04-27 20:45:41+00:00,Update build.gradle
aplicacion_movil_Cementerio_RA,c6a9f131314e3db143ebd5dc28e0bde59aec73eb,dobby07,2023-04-27 20:42:46+00:00,Delete dsa.txt
aplicacion_movil_Cementerio_RA,9e5fecc545f40698ca9ceacc7bfcd7de82a36398,dobby07,2023-04-25 19:09:31+00:00,Update README.md
aplicacion_movil_Cementerio_RA,d21aea8e25fa8ce1c31127032500c2bcb2543163,dobby07,2023-04-25 19:04:21+00:00,Diagramas 2
aplicacion_movil_Cementerio_RA,15e779dece8b2524493b37cc82b300816ef089a6,dobby07,2023-04-25 19:01:42+00:00,Diagramas
aplicacion_movil_Cementerio_RA,d46f414fde96cbaaee250418b2e61a75b037edc6,dobby07,2023-04-25 18:38:12+00:00,Update README.md
aplicacion_movil_Cementerio_RA,9ace96ca029c37f7c79eb3c75cfff6fc00e5ec5c,dobby07,2023-04-25 17:41:13+00:00,Actualizacion readme
aplicacion_movil_Cementerio_RA,ad77f79f0f6b81ce2bc8c6f580e39ac51aa78640,dobby07,2023-04-25 16:33:41+00:00,Version 2
aplicacion_movil_Cementerio_RA,ee13a0a4ae685a0fced354f783ed283bc038e8cc,dobby07,2023-04-25 16:31:34+00:00,BB
aplicacion_movil_Cementerio_RA,77793f73d41b863a47fb723024cf4259af41154f,github-classroom[bot],2023-04-14 02:20:55+00:00,Add assignment deadline url
aplicacion_movil_Cementerio_RA,3f64957a83ba33f3f43d1f983f4f9c717781fbcb,github-classroom[bot],2023-04-14 02:20:54+00:00,Add online IDE url
proyecto_curso_app_banca-api_usuario,56e11cb68d69785bc7cc3040c51128c9464f9300,alipacala,2023-07-10 22:05:56+00:00,✨ feat(global): Add logging
proyecto_curso_app_banca-api_usuario,d9da96f6f7862e1662a0bf5f2025d8c99d4b80e4,alipacala,2023-07-10 19:43:13+00:00,"Merge pull request #35 from UPT-FAING-EPIS/26-refactor-arquitecture

🦄 refactor(global): Agrega el staging"
proyecto_curso_app_banca-api_usuario,fe59cb779c4e968fe1fcbc6e5a51ae1fe94f712a,alipacala,2023-07-10 19:42:43+00:00,"🦄 refactor(global): Agrega el staging

Agrega la configuración del staging en la configuración del puerto y la db"
proyecto_curso_app_banca-api_usuario,524fa8b0b25722bb1845054ccf42fb20169032ff,alipacala,2023-07-10 13:31:30+00:00,"Merge pull request #34 from UPT-FAING-EPIS/26-refactor-arquitecture

26 refactor arquitecture"
proyecto_curso_app_banca-api_usuario,a9a41addc4045f22e5ff5b8a76f4929b07e68bf4,alipacala,2023-07-10 13:29:23+00:00,"🐞 fix(global): Fix upload and roles

- Arregla el problema con la subida de imágenes
- Simplifica la subida de imágenes
- Arregla el problema con la creación de los roles de usuario
- Agrega validaciones en los Dto
- Modifica los repos
- Actualiza los ejemplos de swagger
- Modifica la autorización de algunos endpoints"
proyecto_curso_app_banca-api_usuario,0bd934f84e3bbcd370f2a783163014e3be1ec18e,alipacala,2023-07-08 18:58:22+00:00,🦄 refactor(global): integra los cambios
proyecto_curso_app_banca-api_usuario,99268ab1c93fd5936af9aa519598362d917aa264,alipacala,2023-07-07 11:53:17+00:00,Merge branch 'main' into 26-refactor-arquitecture
proyecto_curso_app_banca-api_usuario,ead5f3056469d72c9116754437d62a4741fb90ca,alipacala,2023-07-07 11:21:38+00:00,"🦄 refactor(global): Mueve health/

- Mueve health/ a infraestructure/
- Cambia el import en app module
- Cambia el puerto a 4242"
proyecto_curso_app_banca-api_usuario,770760a33a27a7962bd25a368a71e8159c12b96c,alipacala,2023-07-07 11:17:32+00:00,"🦄 refactor(Global): Cambia la db a local

- Cambia la db a mi db local
- Borra dependencias sin usar"
proyecto_curso_app_banca-api_usuario,a27ce17c32fa7f6d255be697e1edf676d28358c3,alipacala,2023-07-01 11:43:16+00:00,"✨ feat(global): add healthchecks

- add health check module and controller
- add module to app
- add axios and terminus dependencies"
proyecto_curso_app_banca-api_usuario,f3d754bfdc76c0b89e0117fbdf5e9a6d15e4b218,alipacala,2023-07-01 11:40:43+00:00,"🐳 chore(global): change db connection

- change db connection to another
- change port 3000 to 80"
proyecto_curso_app_banca-api_usuario,8431d94d857905f0d473aaec3c94674206b980ac,alipacala,2023-06-24 18:17:59+00:00,"Merge pull request #33 from UPT-FAING-EPIS/optimizar-dockerfile-for-production

Optimizar dockerfile for production"
proyecto_curso_app_banca-api_usuario,67482f8288e235e2cd04e149c625c5c1be9500b2,alipacala,2023-06-24 18:15:18+00:00,"Refactor Dockerfile to optimize build & production stages with major updates

- The Dockerfile has been refactored to optimize local development, production, and build stages by making use of the docker multi-stage building process.
- The build stage now includes scripts to compile the application from Typescript to Javascript and appropriately sets up the environment.
- The production stage has been introduced to improve image efficiency and provide an isolated environment for the final Docker image."
proyecto_curso_app_banca-api_usuario,cc683a58c4233dab481cacb874c1833d6d417f7d,alipacala,2023-06-24 17:49:10+00:00,"refactor: Switch base image to node:18-alpine for development

- Changes base image from node:18 to node:18-alpine for improved security in the development stage.
- Adds --chown=node:node to copy command to ensure the permissions for the files are set for the node user.
- Replaces npm install with npm ci for faster and secure installation of dependencies.
- Removes unnecessary production build steps from the Dockerfile."
proyecto_curso_app_banca-api_usuario,658e8443e6b88f5d926c4885ce26e15622252f43,Luis-Caxi-Calani,2023-06-18 09:52:28+00:00,:sparkles: Add features rol and relations
proyecto_curso_app_banca-api_usuario,6aa3611149c0892d0d08ccef54bc0fcb17eef8bc,Luis-Caxi-Calani,2023-06-17 08:14:54+00:00,Add actualizar datos del usuario con imagen URL
proyecto_curso_app_banca-api_usuario,d0b21a5cc0442646a6d02d7cea5cf8992cbd845d,alipacala,2023-06-10 21:55:49+00:00,"Merge pull request #30 from UPT-FAING-EPIS/28-implementar-cqrs

28 implementar cqrs"
